,template_id,answer,answer_type,count
0,descriptive_23,brown,Color,248
1,descriptive_23,gray,Color,248
2,descriptive_23,blue,Color,248
3,descriptive_23,cyan,Color,248
4,descriptive_23,red,Color,248
5,descriptive_23,yellow,Color,248
6,descriptive_23,purple,Color,248
7,descriptive_23,green,Color,248
8,descriptive_12,2,Count,61
9,descriptive_12,0,Count,61
10,descriptive_12,1,Count,45
11,descriptive_12,4,Count,18
12,descriptive_12,3,Count,25
13,descriptive_13,1,Count,153
14,descriptive_13,0,Count,153
15,descriptive_13,2,Count,20
16,descriptive_24,circle,Shape,740
17,descriptive_24,cube,Shape,440
18,descriptive_24,triangle,Shape,365
19,descriptive_1,1,Count,60
20,descriptive_1,0,Count,60
21,descriptive_1,2,Count,16
22,descriptive_1,3,Count,1
23,prevent_3,1,Count,41
24,prevent_3,0,Count,41
25,prevent_3,2,Count,11
26,descriptive_28,True,Boolean,167
27,descriptive_28,False,Boolean,203
28,enable_0,False,Boolean,180
29,enable_0,True,Boolean,180
30,prevent_1,True,Boolean,168
31,prevent_1,False,Boolean,168
32,enable_3,0,Count,64
33,enable_3,1,Count,64
34,enable_3,2,Count,5
35,counterfactual_3,0,Count,218
36,counterfactual_3,1,Count,226
37,counterfactual_3,3,Count,17
38,counterfactual_3,2,Count,226
39,counterfactual_3,4,Count,6
40,descriptive_34,True,Boolean,344
41,descriptive_34,False,Boolean,344
42,descriptive_27,False,Boolean,438
43,descriptive_27,True,Boolean,438
44,enable_4,0,Count,72
45,enable_4,1,Count,72
46,enable_4,2,Count,2
47,descriptive_10,1,Count,56
48,descriptive_10,0,Count,56
49,descriptive_10,2,Count,27
50,descriptive_10,4,Count,2
51,descriptive_10,3,Count,3
52,descriptive_17,0,Count,134
53,descriptive_17,3,Count,48
54,descriptive_17,1,Count,134
55,descriptive_17,2,Count,94
56,descriptive_33,False,Boolean,235
57,descriptive_33,True,Boolean,235
58,counterfactual_1,True,Boolean,257
59,counterfactual_1,False,Boolean,257
60,enable_2,False,Boolean,110
61,enable_2,True,Boolean,110
62,descriptive_18,0,Count,36
63,descriptive_18,1,Count,36
64,descriptive_18,2,Count,5
65,descriptive_18,3,Count,2
66,descriptive_18,4,Count,1
67,descriptive_4,2,Count,19
68,descriptive_4,1,Count,45
69,descriptive_4,0,Count,51
70,descriptive_4,4,Count,8
71,descriptive_4,3,Count,16
72,descriptive_19,0,Count,37
73,descriptive_19,1,Count,37
74,descriptive_19,3,Count,2
75,descriptive_19,2,Count,5
76,descriptive_19,4,Count,1
77,descriptive_35,False,Boolean,94
78,descriptive_35,True,Boolean,272
79,prevent_0,False,Boolean,76
80,prevent_0,True,Boolean,76
81,descriptive_21,0,Count,135
82,descriptive_21,2,Count,79
83,descriptive_21,1,Count,135
84,descriptive_21,3,Count,24
85,enable_1,False,Boolean,112
86,enable_1,True,Boolean,112
87,cause_5,1,Count,112
88,cause_5,0,Count,112
89,cause_5,2,Count,4
90,cause_5,3,Count,3
91,descriptive_37,False,Boolean,301
92,descriptive_37,True,Boolean,301
93,descriptive_26,True,Boolean,710
94,descriptive_26,False,Boolean,710
95,descriptive_22,gray,Color,233
96,descriptive_22,blue,Color,233
97,descriptive_22,purple,Color,233
98,descriptive_22,cyan,Color,233
99,descriptive_22,yellow,Color,233
100,descriptive_22,brown,Color,233
101,descriptive_22,red,Color,233
102,descriptive_22,green,Color,233
103,counterfactual_2,True,Boolean,788
104,counterfactual_2,False,Boolean,788
105,descriptive_7,2,Count,108
106,descriptive_7,0,Count,88
107,descriptive_7,3,Count,99
108,descriptive_7,1,Count,88
109,descriptive_7,4,Count,23
110,descriptive_7,5,Count,2
111,cause_3,1,Count,36
112,cause_3,0,Count,36
113,cause_3,2,Count,5
114,cause_3,3,Count,1
115,descriptive_9,0,Count,45
116,descriptive_9,1,Count,45
117,descriptive_9,2,Count,7
118,descriptive_25,circle,Shape,770
119,descriptive_25,triangle,Shape,407
120,descriptive_25,cube,Shape,470
121,cause_0,False,Boolean,97
122,cause_0,True,Boolean,97
123,descriptive_3,0,Count,119
124,descriptive_3,4,Count,57
125,descriptive_3,3,Count,119
126,descriptive_3,2,Count,119
127,descriptive_3,1,Count,119
128,descriptive_3,5,Count,2
129,descriptive_3,7,Count,1
130,descriptive_3,6,Count,1
131,descriptive_31,False,Boolean,474
132,descriptive_31,True,Boolean,474
133,cause_1,False,Boolean,212
134,cause_1,True,Boolean,212
135,counterfactual_5,1,Count,217
136,counterfactual_5,0,Count,202
137,counterfactual_5,2,Count,217
138,counterfactual_5,3,Count,23
139,counterfactual_5,4,Count,5
140,cause_4,1,Count,120
141,cause_4,0,Count,120
142,cause_4,2,Count,18
143,cause_4,3,Count,2
144,descriptive_2,3,Count,19
145,descriptive_2,1,Count,33
146,descriptive_2,2,Count,33
147,descriptive_2,0,Count,33
148,descriptive_2,4,Count,3
149,descriptive_2,5,Count,1
150,enable_5,1,Count,120
151,enable_5,0,Count,120
