,template_id,answer,answer_type,count
0,descriptive_15,2,Count,113
1,descriptive_15,1,Count,113
2,descriptive_15,4,Count,12
3,descriptive_15,0,Count,67
4,descriptive_15,3,Count,103
5,descriptive_15,5,Count,2
6,descriptive_36,False,Boolean,714
7,descriptive_36,True,Boolean,714
8,descriptive_33,False,Boolean,235
9,descriptive_33,True,Boolean,235
10,prevent_0,False,Boolean,76
11,prevent_0,True,Boolean,76
12,descriptive_24,circle,Shape,740
13,descriptive_24,cube,Shape,440
14,descriptive_24,triangle,Shape,365
15,cause_1,False,Boolean,212
16,cause_1,True,Boolean,212
17,prevent_1,True,Boolean,168
18,prevent_1,False,Boolean,168
19,counterfactual_8,True,Boolean,1005
20,counterfactual_8,False,Boolean,1005
21,enable_5,1,Count,120
22,enable_5,0,Count,120
23,enable_5,2,Count,3
24,descriptive_16,2,Count,71
25,descriptive_16,0,Count,80
26,descriptive_16,1,Count,80
27,descriptive_16,3,Count,42
28,descriptive_16,4,Count,1
29,descriptive_14,1,Count,98
30,descriptive_14,2,Count,98
31,descriptive_14,0,Count,98
32,descriptive_14,3,Count,59
33,descriptive_14,4,Count,4
34,counterfactual_3,0,Count,218
35,counterfactual_3,1,Count,226
36,counterfactual_3,3,Count,17
37,counterfactual_3,2,Count,226
38,counterfactual_3,4,Count,6
39,counterfactual_7,False,Boolean,641
40,counterfactual_7,True,Boolean,641
41,cause_4,1,Count,120
42,cause_4,0,Count,120
43,cause_4,2,Count,18
44,cause_4,3,Count,2
45,counterfactual_4,1,Count,77
46,counterfactual_4,0,Count,77
47,counterfactual_4,2,Count,32
48,counterfactual_4,3,Count,9
49,counterfactual_4,4,Count,3
50,counterfactual_4,5,Count,1
51,descriptive_5,0,Count,119
52,descriptive_5,2,Count,29
53,descriptive_5,1,Count,119
54,descriptive_5,3,Count,1
55,descriptive_31,False,Boolean,474
56,descriptive_31,True,Boolean,474
57,descriptive_11,1,Count,123
58,descriptive_11,0,Count,123
59,descriptive_11,2,Count,43
60,descriptive_11,4,Count,7
61,descriptive_11,5,Count,3
62,descriptive_11,3,Count,14
63,enable_0,False,Boolean,180
64,enable_0,True,Boolean,180
65,enable_3,0,Count,64
66,enable_3,1,Count,64
67,enable_3,2,Count,5
68,descriptive_10,1,Count,56
69,descriptive_10,0,Count,56
70,descriptive_10,2,Count,27
71,descriptive_10,4,Count,2
72,descriptive_10,3,Count,3
73,cause_5,1,Count,112
74,cause_5,0,Count,112
75,cause_5,2,Count,4
76,cause_5,3,Count,3
77,descriptive_1,1,Count,60
78,descriptive_1,0,Count,60
79,descriptive_1,2,Count,16
80,descriptive_1,3,Count,1
81,descriptive_2,3,Count,19
82,descriptive_2,1,Count,33
83,descriptive_2,2,Count,33
84,descriptive_2,0,Count,33
85,descriptive_2,4,Count,3
86,descriptive_2,5,Count,1
87,descriptive_26,True,Boolean,710
88,descriptive_26,False,Boolean,710
89,descriptive_37,False,Boolean,301
90,descriptive_37,True,Boolean,301
91,descriptive_4,2,Count,19
92,descriptive_4,1,Count,45
93,descriptive_4,0,Count,51
94,descriptive_4,4,Count,8
95,descriptive_4,3,Count,16
96,prevent_5,1,Count,165
97,prevent_5,0,Count,165
98,prevent_5,3,Count,1
99,prevent_5,2,Count,12
100,descriptive_27,False,Boolean,438
101,descriptive_27,True,Boolean,438
102,descriptive_21,0,Count,135
103,descriptive_21,2,Count,79
104,descriptive_21,1,Count,135
105,descriptive_21,3,Count,24
106,descriptive_20,1,Count,194
107,descriptive_20,3,Count,46
108,descriptive_20,2,Count,128
109,descriptive_20,0,Count,194
110,descriptive_20,4,Count,1
111,descriptive_19,0,Count,37
112,descriptive_19,1,Count,37
113,descriptive_19,3,Count,2
114,descriptive_19,2,Count,5
115,descriptive_19,4,Count,1
116,descriptive_8,1,Count,71
117,descriptive_8,0,Count,71
118,descriptive_8,2,Count,19
119,descriptive_8,4,Count,2
120,descriptive_8,3,Count,5
121,counterfactual_6,True,Boolean,947
122,counterfactual_6,False,Boolean,947
123,descriptive_0,4,Count,22
124,descriptive_0,3,Count,54
125,descriptive_0,0,Count,64
126,descriptive_0,1,Count,64
127,descriptive_0,2,Count,64
128,descriptive_7,2,Count,108
129,descriptive_7,0,Count,88
130,descriptive_7,3,Count,99
131,descriptive_7,1,Count,88
132,descriptive_7,4,Count,23
133,descriptive_7,5,Count,2
134,prevent_3,1,Count,41
135,prevent_3,0,Count,41
136,prevent_3,2,Count,11
137,descriptive_25,circle,Shape,770
138,descriptive_25,triangle,Shape,407
139,descriptive_25,cube,Shape,470
140,descriptive_17,0,Count,134
141,descriptive_17,3,Count,48
142,descriptive_17,1,Count,134
143,descriptive_17,2,Count,94
144,descriptive_29,False,Boolean,121
145,descriptive_29,True,Boolean,121
146,cause_3,1,Count,36
147,cause_3,0,Count,36
148,cause_3,2,Count,5
149,cause_3,3,Count,1
150,descriptive_34,True,Boolean,344
151,descriptive_34,False,Boolean,344
152,descriptive_30,True,Boolean,729
153,descriptive_30,False,Boolean,729
154,enable_1,False,Boolean,112
155,enable_1,True,Boolean,112
156,descriptive_32,False,Boolean,625
157,descriptive_32,True,Boolean,625
158,counterfactual_2,True,Boolean,788
159,counterfactual_2,False,Boolean,788
160,counterfactual_5,1,Count,217
161,counterfactual_5,0,Count,202
162,counterfactual_5,2,Count,217
163,counterfactual_5,3,Count,23
164,counterfactual_5,4,Count,5
165,descriptive_9,0,Count,45
166,descriptive_9,1,Count,45
167,descriptive_9,2,Count,7
168,enable_4,0,Count,72
169,enable_4,1,Count,72
170,enable_4,2,Count,2
171,counterfactual_1,True,Boolean,257
172,counterfactual_1,False,Boolean,257
173,descriptive_6,2,Count,54
174,descriptive_6,0,Count,113
175,descriptive_6,1,Count,113
176,descriptive_6,3,Count,38
177,descriptive_6,4,Count,7
178,descriptive_18,0,Count,36
179,descriptive_18,1,Count,36
180,descriptive_18,2,Count,5
181,descriptive_18,3,Count,2
182,descriptive_18,4,Count,1
183,cause_0,False,Boolean,97
184,cause_0,True,Boolean,97
185,counterfactual_0,True,Boolean,646
186,counterfactual_0,False,Boolean,646
187,prevent_4,1,Count,71
188,prevent_4,0,Count,71
189,prevent_4,2,Count,10
190,prevent_2,True,Boolean,229
191,prevent_2,False,Boolean,229
192,enable_2,False,Boolean,110
193,enable_2,True,Boolean,110
194,descriptive_13,1,Count,153
195,descriptive_13,0,Count,153
196,descriptive_13,2,Count,20
197,descriptive_22,gray,Color,233
198,descriptive_22,blue,Color,233
199,descriptive_22,purple,Color,233
200,descriptive_22,cyan,Color,233
201,descriptive_22,yellow,Color,233
202,descriptive_22,brown,Color,233
203,descriptive_22,red,Color,233
204,descriptive_22,green,Color,233
205,descriptive_3,0,Count,119
206,descriptive_3,4,Count,57
207,descriptive_3,3,Count,119
208,descriptive_3,2,Count,119
209,descriptive_3,1,Count,119
210,descriptive_3,5,Count,2
211,descriptive_3,7,Count,1
212,descriptive_3,6,Count,1
213,descriptive_12,2,Count,61
214,descriptive_12,0,Count,61
215,descriptive_12,1,Count,45
216,descriptive_12,4,Count,18
217,descriptive_12,3,Count,25
218,descriptive_28,True,Boolean,167
219,descriptive_28,False,Boolean,203
220,descriptive_35,False,Boolean,94
221,descriptive_35,True,Boolean,272
222,cause_2,False,Boolean,223
223,cause_2,True,Boolean,223
224,descriptive_23,brown,Color,248
225,descriptive_23,gray,Color,248
226,descriptive_23,blue,Color,248
227,descriptive_23,cyan,Color,248
228,descriptive_23,red,Color,248
229,descriptive_23,yellow,Color,248
230,descriptive_23,purple,Color,248
231,descriptive_23,green,Color,248
