,simulation_id,template_id,count
0,3,cause_1,24
1,3,counterfactual_0,188
2,3,counterfactual_2,210
3,3,counterfactual_3,231
4,3,counterfactual_4,38
5,3,counterfactual_6,222
6,3,counterfactual_8,206
7,3,descriptive_10,26
8,3,descriptive_11,72
9,3,descriptive_22,208
10,3,descriptive_23,224
11,3,descriptive_26,198
12,3,descriptive_28,36
13,3,descriptive_31,156
14,3,descriptive_32,234
15,3,descriptive_36,214
16,3,enable_0,36
17,3,cause_4,36
18,3,cause_5,42
19,3,counterfactual_5,183
20,3,prevent_1,100
21,3,descriptive_8,22
22,3,descriptive_15,72
23,3,descriptive_25,90
24,3,descriptive_27,158
25,3,descriptive_30,200
26,3,enable_2,26
27,3,prevent_2,114
28,3,cause_3,2
29,3,counterfactual_7,30
30,3,descriptive_24,96
31,3,descriptive_34,10
32,3,enable_1,18
33,3,enable_5,40
34,3,descriptive_7,124
35,3,descriptive_13,3
36,3,descriptive_2,24
37,3,descriptive_3,124
38,3,descriptive_0,52
39,3,descriptive_14,24
40,3,descriptive_6,24
41,3,cause_2,28
42,3,descriptive_33,46
43,3,descriptive_37,48
44,3,enable_4,22
45,3,descriptive_17,42
46,3,descriptive_5,9
47,3,enable_3,14
48,3,counterfactual_1,12
49,3,descriptive_4,16
50,3,descriptive_16,36
51,3,descriptive_20,24
52,3,prevent_4,6
53,3,descriptive_29,4
54,3,prevent_3,4
55,3,cause_0,4
56,3,descriptive_21,9
57,3,descriptive_9,4
58,3,descriptive_35,4
59,3,descriptive_1,3
60,3,prevent_5,6
61,3,descriptive_12,4
62,9,cause_1,70
63,9,counterfactual_1,56
64,9,counterfactual_2,118
65,9,counterfactual_3,12
66,9,counterfactual_5,12
67,9,counterfactual_6,212
68,9,counterfactual_7,192
69,9,counterfactual_8,268
70,9,descriptive_3,130
71,9,descriptive_15,40
72,9,descriptive_20,16
73,9,descriptive_23,176
74,9,descriptive_25,96
75,9,descriptive_26,86
76,9,descriptive_30,120
77,9,descriptive_32,112
78,9,descriptive_36,142
79,9,enable_2,42
80,9,prevent_0,58
81,9,prevent_4,40
82,9,cause_2,72
83,9,counterfactual_0,88
84,9,descriptive_13,52
85,9,prevent_1,28
86,9,prevent_5,66
87,9,cause_3,44
88,9,descriptive_8,44
89,9,descriptive_17,27
90,9,descriptive_19,40
91,9,descriptive_28,20
92,9,descriptive_34,64
93,9,enable_5,6
94,9,descriptive_24,60
95,9,descriptive_10,12
96,9,prevent_2,34
97,9,enable_1,54
98,9,descriptive_22,136
99,9,descriptive_0,40
100,9,cause_0,42
101,9,counterfactual_4,20
102,9,descriptive_18,30
103,9,enable_4,3
104,9,descriptive_7,5
105,9,descriptive_9,20
106,9,descriptive_6,8
107,9,descriptive_11,4
108,9,prevent_3,6
109,9,cause_5,3
110,9,enable_0,12
111,9,descriptive_21,8
112,9,descriptive_4,4
113,9,descriptive_12,5
114,9,descriptive_5,4
115,9,descriptive_14,5
116,9,descriptive_16,4
117,9,enable_3,6
118,9,cause_4,3
119,9,descriptive_1,4
120,9,descriptive_2,5
121,9,descriptive_31,2
122,6,counterfactual_5,57
123,6,counterfactual_6,228
124,6,descriptive_26,62
125,6,descriptive_27,156
126,6,descriptive_31,180
127,6,descriptive_33,140
128,6,descriptive_37,142
129,6,counterfactual_2,120
130,6,counterfactual_8,250
131,6,descriptive_22,192
132,6,descriptive_23,184
133,6,counterfactual_0,90
134,6,descriptive_3,100
135,6,descriptive_24,84
136,6,descriptive_25,72
137,6,prevent_5,70
138,6,counterfactual_4,48
139,6,descriptive_0,16
140,6,descriptive_11,84
141,6,descriptive_17,36
142,6,descriptive_29,38
143,6,descriptive_32,98
144,6,descriptive_35,18
145,6,descriptive_36,92
146,6,enable_5,36
147,6,descriptive_9,14
148,6,enable_1,54
149,6,prevent_1,58
150,6,prevent_0,6
151,6,prevent_3,16
152,6,descriptive_6,24
153,6,descriptive_8,34
154,6,counterfactual_3,27
155,6,descriptive_30,52
156,6,enable_4,50
157,6,counterfactual_1,18
158,6,descriptive_13,68
159,6,descriptive_14,27
160,6,enable_0,34
161,6,descriptive_10,30
162,6,prevent_2,66
163,6,descriptive_2,4
164,6,enable_3,22
165,6,counterfactual_7,34
166,6,enable_2,46
167,6,descriptive_7,12
168,6,descriptive_12,4
169,6,descriptive_15,12
170,6,descriptive_20,9
171,6,descriptive_21,3
172,6,prevent_4,9
173,6,descriptive_5,6
174,6,descriptive_1,3
175,6,descriptive_34,8
176,6,descriptive_4,4
177,6,descriptive_16,3
178,10,counterfactual_0,222
179,10,counterfactual_1,106
180,10,counterfactual_2,248
181,10,counterfactual_3,111
182,10,counterfactual_5,24
183,10,counterfactual_6,226
184,10,descriptive_15,132
185,10,descriptive_30,228
186,10,descriptive_32,278
187,10,descriptive_35,64
188,10,descriptive_36,254
189,10,counterfactual_7,152
190,10,counterfactual_8,168
191,10,descriptive_5,18
192,10,descriptive_21,57
193,10,descriptive_26,268
194,10,descriptive_31,66
195,10,descriptive_33,42
196,10,descriptive_37,72
197,10,counterfactual_4,36
198,10,descriptive_16,42
199,10,descriptive_20,126
200,10,descriptive_34,126
201,10,descriptive_1,20
202,10,descriptive_22,96
203,10,descriptive_23,72
204,10,descriptive_24,129
205,10,descriptive_25,144
206,10,descriptive_27,42
207,10,descriptive_29,20
208,10,descriptive_0,4
