,simulation_id,template_id,count
0,4,counterfactual_0,218
1,4,descriptive_3,125
2,4,descriptive_22,184
3,4,descriptive_24,300
4,4,descriptive_25,300
5,4,descriptive_27,290
6,4,descriptive_30,108
7,4,descriptive_31,222
8,4,descriptive_36,74
9,4,prevent_2,142
10,4,counterfactual_2,254
11,4,descriptive_6,35
12,4,descriptive_32,22
13,4,descriptive_37,138
14,4,counterfactual_3,24
15,4,descriptive_17,160
16,4,descriptive_23,240
17,4,counterfactual_5,45
18,4,descriptive_4,24
19,4,descriptive_7,60
20,4,descriptive_12,64
21,4,descriptive_20,140
22,4,prevent_1,92
23,4,prevent_4,12
24,4,prevent_5,27
25,4,counterfactual_8,70
26,4,descriptive_16,148
27,4,descriptive_0,20
28,4,descriptive_21,64
29,4,descriptive_33,140
30,4,counterfactual_6,28
31,4,descriptive_26,42
32,4,enable_2,24
33,4,descriptive_5,42
34,4,descriptive_13,27
35,4,enable_4,12
36,4,descriptive_14,15
37,4,descriptive_2,5
38,4,enable_1,8
39,4,descriptive_1,6
40,4,descriptive_15,8
41,4,enable_5,3
42,5,counterfactual_0,78
43,5,counterfactual_1,56
44,5,counterfactual_2,150
45,5,counterfactual_4,33
46,5,counterfactual_5,123
47,5,counterfactual_7,128
48,5,descriptive_12,15
49,5,descriptive_17,34
50,5,descriptive_31,114
51,5,descriptive_32,66
52,5,descriptive_34,28
53,5,descriptive_35,100
54,5,descriptive_37,162
55,5,counterfactual_6,106
56,5,counterfactual_8,222
57,5,descriptive_22,136
58,5,descriptive_23,144
59,5,descriptive_24,78
60,5,prevent_5,14
61,5,descriptive_36,98
62,5,descriptive_5,40
63,5,descriptive_14,84
64,5,descriptive_20,114
65,5,descriptive_21,98
66,5,descriptive_26,66
67,5,descriptive_27,50
68,5,descriptive_30,94
69,5,descriptive_33,78
70,5,descriptive_11,84
71,5,descriptive_6,24
72,5,cause_1,8
73,5,cause_2,10
74,5,cause_4,4
75,5,cause_5,10
76,5,descriptive_2,42
77,5,descriptive_25,93
78,5,prevent_2,18
79,5,prevent_4,4
80,5,descriptive_18,32
81,5,descriptive_3,20
82,5,descriptive_9,38
83,5,descriptive_28,16
84,5,descriptive_29,78
85,5,prevent_0,18
86,5,counterfactual_3,60
87,5,descriptive_0,30
88,5,descriptive_10,24
89,5,prevent_1,6
90,5,enable_1,2
91,5,prevent_3,18
