,template_id,simulation_id,answer,answer_type,count
0,descriptive_15,4,3,Count,2
1,descriptive_15,4,4,Count,2
2,descriptive_15,4,1,Count,2
3,descriptive_15,4,2,Count,2
4,descriptive_36,4,True,Boolean,37
5,descriptive_36,4,False,Boolean,37
6,descriptive_33,4,False,Boolean,70
7,descriptive_33,4,True,Boolean,70
8,descriptive_24,4,circle,Shape,300
9,prevent_1,4,False,Boolean,46
10,prevent_1,4,True,Boolean,46
11,counterfactual_8,4,True,Boolean,35
12,counterfactual_8,4,False,Boolean,35
13,enable_5,4,1,Count,1
14,enable_5,4,2,Count,1
15,enable_5,4,0,Count,1
16,descriptive_16,4,2,Count,37
17,descriptive_16,4,0,Count,37
18,descriptive_16,4,1,Count,37
19,descriptive_16,4,3,Count,37
20,descriptive_14,4,1,Count,3
21,descriptive_14,4,2,Count,3
22,descriptive_14,4,3,Count,3
23,descriptive_14,4,0,Count,3
24,descriptive_14,4,4,Count,3
25,counterfactual_3,4,3,Count,8
26,counterfactual_3,4,1,Count,8
27,counterfactual_3,4,2,Count,8
28,descriptive_5,4,0,Count,14
29,descriptive_5,4,1,Count,14
30,descriptive_5,4,2,Count,14
31,descriptive_31,4,True,Boolean,111
32,descriptive_31,4,False,Boolean,111
33,descriptive_1,4,2,Count,2
34,descriptive_1,4,1,Count,2
35,descriptive_1,4,0,Count,2
36,descriptive_2,4,3,Count,1
37,descriptive_2,4,4,Count,1
38,descriptive_2,4,0,Count,1
39,descriptive_2,4,1,Count,1
40,descriptive_2,4,2,Count,1
41,descriptive_26,4,True,Boolean,21
42,descriptive_26,4,False,Boolean,21
43,descriptive_37,4,False,Boolean,69
44,descriptive_37,4,True,Boolean,69
45,descriptive_4,4,2,Count,6
46,descriptive_4,4,0,Count,6
47,descriptive_4,4,3,Count,6
48,descriptive_4,4,4,Count,6
49,prevent_5,4,0,Count,9
50,prevent_5,4,2,Count,9
51,prevent_5,4,1,Count,9
52,descriptive_27,4,False,Boolean,145
53,descriptive_27,4,True,Boolean,145
54,descriptive_21,4,1,Count,16
55,descriptive_21,4,3,Count,16
56,descriptive_21,4,0,Count,16
57,descriptive_21,4,2,Count,16
58,descriptive_20,4,1,Count,35
59,descriptive_20,4,2,Count,35
60,descriptive_20,4,3,Count,35
61,descriptive_20,4,0,Count,35
62,counterfactual_6,4,True,Boolean,14
63,counterfactual_6,4,False,Boolean,14
64,descriptive_0,4,0,Count,4
65,descriptive_0,4,2,Count,4
66,descriptive_0,4,3,Count,4
67,descriptive_0,4,1,Count,4
68,descriptive_0,4,4,Count,4
69,descriptive_7,4,2,Count,20
70,descriptive_7,4,4,Count,20
71,descriptive_7,4,3,Count,20
72,descriptive_25,4,circle,Shape,300
73,descriptive_17,4,3,Count,40
74,descriptive_17,4,0,Count,40
75,descriptive_17,4,1,Count,40
76,descriptive_17,4,2,Count,40
77,descriptive_30,4,True,Boolean,54
78,descriptive_30,4,False,Boolean,54
79,enable_1,4,True,Boolean,4
80,enable_1,4,False,Boolean,4
81,descriptive_32,4,True,Boolean,11
82,descriptive_32,4,False,Boolean,11
83,counterfactual_2,4,True,Boolean,127
84,counterfactual_2,4,False,Boolean,127
85,counterfactual_5,4,1,Count,15
86,counterfactual_5,4,3,Count,15
87,counterfactual_5,4,2,Count,15
88,enable_4,4,1,Count,6
89,enable_4,4,0,Count,6
90,descriptive_6,4,2,Count,7
91,descriptive_6,4,1,Count,7
92,descriptive_6,4,3,Count,7
93,descriptive_6,4,0,Count,7
94,descriptive_6,4,4,Count,7
95,counterfactual_0,4,True,Boolean,109
96,counterfactual_0,4,False,Boolean,109
97,prevent_4,4,2,Count,4
98,prevent_4,4,1,Count,4
99,prevent_4,4,0,Count,4
100,prevent_2,4,True,Boolean,71
101,prevent_2,4,False,Boolean,71
102,enable_2,4,True,Boolean,12
103,enable_2,4,False,Boolean,12
104,descriptive_13,4,0,Count,9
105,descriptive_13,4,1,Count,9
106,descriptive_13,4,2,Count,9
107,descriptive_22,4,purple,Color,23
108,descriptive_22,4,yellow,Color,23
109,descriptive_22,4,green,Color,23
110,descriptive_22,4,red,Color,23
111,descriptive_22,4,brown,Color,23
112,descriptive_22,4,blue,Color,23
113,descriptive_22,4,gray,Color,23
114,descriptive_22,4,cyan,Color,23
115,descriptive_3,4,0,Count,25
116,descriptive_3,4,2,Count,25
117,descriptive_3,4,3,Count,25
118,descriptive_3,4,1,Count,25
119,descriptive_3,4,4,Count,25
120,descriptive_12,4,2,Count,16
121,descriptive_12,4,0,Count,16
122,descriptive_12,4,4,Count,16
123,descriptive_12,4,3,Count,16
124,descriptive_23,4,yellow,Color,30
125,descriptive_23,4,gray,Color,30
126,descriptive_23,4,red,Color,30
127,descriptive_23,4,brown,Color,30
128,descriptive_23,4,purple,Color,30
129,descriptive_23,4,green,Color,30
130,descriptive_23,4,blue,Color,30
131,descriptive_23,4,cyan,Color,30
132,descriptive_15,5,0,Count,1
133,descriptive_15,5,3,Count,1
134,descriptive_15,5,2,Count,1
135,descriptive_15,5,1,Count,1
136,descriptive_36,5,False,Boolean,49
137,descriptive_36,5,True,Boolean,49
138,descriptive_33,5,True,Boolean,39
139,descriptive_33,5,False,Boolean,39
140,prevent_0,5,True,Boolean,9
141,prevent_0,5,False,Boolean,9
142,descriptive_24,5,triangle,Shape,26
143,descriptive_24,5,circle,Shape,26
144,descriptive_24,5,cube,Shape,26
145,cause_1,5,True,Boolean,4
146,cause_1,5,False,Boolean,4
147,prevent_1,5,True,Boolean,3
148,prevent_1,5,False,Boolean,3
149,counterfactual_8,5,True,Boolean,111
150,counterfactual_8,5,False,Boolean,111
151,enable_5,5,1,Count,1
152,enable_5,5,0,Count,1
153,descriptive_16,5,2,Count,2
154,descriptive_16,5,0,Count,2
155,descriptive_16,5,1,Count,2
156,descriptive_14,5,1,Count,28
157,descriptive_14,5,0,Count,28
158,descriptive_14,5,2,Count,28
159,counterfactual_3,5,1,Count,20
160,counterfactual_3,5,0,Count,20
161,counterfactual_3,5,2,Count,20
162,counterfactual_7,5,False,Boolean,64
163,counterfactual_7,5,True,Boolean,64
164,cause_4,5,1,Count,2
165,cause_4,5,0,Count,2
166,counterfactual_4,5,1,Count,11
167,counterfactual_4,5,0,Count,11
168,counterfactual_4,5,2,Count,11
169,descriptive_5,5,1,Count,20
170,descriptive_5,5,0,Count,20
171,descriptive_31,5,False,Boolean,57
172,descriptive_31,5,True,Boolean,57
173,descriptive_11,5,0,Count,28
174,descriptive_11,5,1,Count,28
175,descriptive_11,5,2,Count,28
176,descriptive_10,5,0,Count,8
177,descriptive_10,5,2,Count,8
178,descriptive_10,5,1,Count,8
179,cause_5,5,1,Count,5
180,cause_5,5,0,Count,5
181,descriptive_1,5,2,Count,1
182,descriptive_1,5,1,Count,1
183,descriptive_1,5,0,Count,1
184,descriptive_2,5,1,Count,14
185,descriptive_2,5,2,Count,14
186,descriptive_2,5,0,Count,14
187,descriptive_26,5,True,Boolean,33
188,descriptive_26,5,False,Boolean,33
189,descriptive_37,5,False,Boolean,81
190,descriptive_37,5,True,Boolean,81
191,descriptive_4,5,1,Count,3
192,descriptive_4,5,2,Count,3
193,descriptive_4,5,0,Count,3
194,prevent_5,5,1,Count,7
195,prevent_5,5,0,Count,7
196,descriptive_27,5,True,Boolean,25
197,descriptive_27,5,False,Boolean,25
198,descriptive_21,5,1,Count,49
199,descriptive_21,5,0,Count,49
200,descriptive_20,5,1,Count,57
201,descriptive_20,5,0,Count,57
202,descriptive_19,5,1,Count,12
203,descriptive_19,5,0,Count,12
204,descriptive_8,5,0,Count,2
205,descriptive_8,5,2,Count,2
206,descriptive_8,5,1,Count,2
207,counterfactual_6,5,False,Boolean,53
208,counterfactual_6,5,True,Boolean,53
209,descriptive_0,5,2,Count,10
210,descriptive_0,5,0,Count,10
211,descriptive_0,5,1,Count,10
212,descriptive_7,5,2,Count,1
213,descriptive_7,5,3,Count,1
214,descriptive_7,5,1,Count,1
215,descriptive_7,5,0,Count,1
216,prevent_3,5,1,Count,9
217,prevent_3,5,0,Count,9
218,descriptive_25,5,circle,Shape,31
219,descriptive_25,5,cube,Shape,31
220,descriptive_25,5,triangle,Shape,31
221,descriptive_17,5,0,Count,17
222,descriptive_17,5,1,Count,17
223,descriptive_29,5,False,Boolean,39
224,descriptive_29,5,True,Boolean,39
225,cause_3,5,0,Count,5
226,cause_3,5,1,Count,5
227,descriptive_34,5,False,Boolean,14
228,descriptive_34,5,True,Boolean,14
229,descriptive_30,5,True,Boolean,47
230,descriptive_30,5,False,Boolean,47
231,enable_1,5,True,Boolean,1
232,enable_1,5,False,Boolean,1
233,descriptive_32,5,False,Boolean,33
234,descriptive_32,5,True,Boolean,33
235,counterfactual_2,5,True,Boolean,75
236,counterfactual_2,5,False,Boolean,75
237,counterfactual_5,5,1,Count,41
238,counterfactual_5,5,0,Count,41
239,counterfactual_5,5,2,Count,41
240,descriptive_9,5,0,Count,19
241,descriptive_9,5,1,Count,19
242,enable_4,5,0,Count,2
243,enable_4,5,1,Count,2
244,counterfactual_1,5,False,Boolean,28
245,counterfactual_1,5,True,Boolean,28
246,descriptive_6,5,1,Count,8
247,descriptive_6,5,2,Count,8
248,descriptive_6,5,0,Count,8
249,descriptive_18,5,0,Count,16
250,descriptive_18,5,1,Count,16
251,cause_0,5,True,Boolean,5
252,cause_0,5,False,Boolean,5
253,counterfactual_0,5,False,Boolean,39
254,counterfactual_0,5,True,Boolean,39
255,prevent_4,5,1,Count,2
256,prevent_4,5,0,Count,2
257,prevent_2,5,True,Boolean,9
258,prevent_2,5,False,Boolean,9
259,enable_2,5,True,Boolean,1
260,enable_2,5,False,Boolean,1
261,descriptive_13,5,0,Count,2
262,descriptive_13,5,1,Count,2
263,descriptive_13,5,2,Count,2
264,descriptive_22,5,purple,Color,17
265,descriptive_22,5,brown,Color,17
266,descriptive_22,5,green,Color,17
267,descriptive_22,5,blue,Color,17
268,descriptive_22,5,red,Color,17
269,descriptive_22,5,cyan,Color,17
270,descriptive_22,5,gray,Color,17
271,descriptive_22,5,yellow,Color,17
272,descriptive_3,5,3,Count,5
273,descriptive_3,5,1,Count,5
274,descriptive_3,5,2,Count,5
275,descriptive_3,5,0,Count,5
276,descriptive_12,5,2,Count,5
277,descriptive_12,5,1,Count,5
278,descriptive_12,5,0,Count,5
279,descriptive_28,5,False,Boolean,8
280,descriptive_28,5,True,Boolean,8
281,descriptive_35,5,False,Boolean,50
282,descriptive_35,5,True,Boolean,50
283,cause_2,5,True,Boolean,5
284,cause_2,5,False,Boolean,5
285,descriptive_23,5,yellow,Color,18
286,descriptive_23,5,brown,Color,18
287,descriptive_23,5,blue,Color,18
288,descriptive_23,5,purple,Color,18
289,descriptive_23,5,red,Color,18
290,descriptive_23,5,green,Color,18
291,descriptive_23,5,gray,Color,18
292,descriptive_23,5,cyan,Color,18
293,descriptive_15,8,1,Count,10
294,descriptive_15,8,2,Count,10
295,descriptive_15,8,0,Count,10
296,descriptive_36,8,True,Boolean,44
297,descriptive_36,8,False,Boolean,44
298,descriptive_33,8,True,Boolean,5
299,descriptive_33,8,False,Boolean,5
300,prevent_0,8,False,Boolean,1
301,prevent_0,8,True,Boolean,1
302,descriptive_24,8,circle,Shape,62
303,descriptive_24,8,triangle,Shape,62
304,descriptive_24,8,cube,Shape,62
305,cause_1,8,False,Boolean,27
306,cause_1,8,True,Boolean,27
307,prevent_1,8,True,Boolean,1
308,prevent_1,8,False,Boolean,1
309,counterfactual_8,8,False,Boolean,50
310,counterfactual_8,8,True,Boolean,50
311,enable_5,8,0,Count,7
312,enable_5,8,1,Count,7
313,descriptive_16,8,1,Count,9
314,descriptive_16,8,0,Count,9
315,descriptive_14,8,0,Count,2
316,descriptive_14,8,1,Count,2
317,descriptive_14,8,2,Count,2
318,counterfactual_3,8,2,Count,1
319,counterfactual_3,8,1,Count,1
320,counterfactual_3,8,0,Count,1
321,counterfactual_7,8,True,Boolean,2
322,counterfactual_7,8,False,Boolean,2
323,cause_4,8,0,Count,25
324,cause_4,8,1,Count,25
325,counterfactual_4,8,1,Count,2
326,counterfactual_4,8,0,Count,2
327,descriptive_5,8,1,Count,15
328,descriptive_5,8,0,Count,15
329,descriptive_31,8,True,Boolean,29
330,descriptive_31,8,False,Boolean,29
331,descriptive_11,8,1,Count,2
332,descriptive_11,8,0,Count,2
333,descriptive_10,8,1,Count,1
334,descriptive_10,8,0,Count,1
335,cause_5,8,0,Count,21
336,cause_5,8,1,Count,21
337,descriptive_1,8,1,Count,3
338,descriptive_1,8,2,Count,3
339,descriptive_1,8,0,Count,3
340,descriptive_2,8,2,Count,2
341,descriptive_2,8,0,Count,2
342,descriptive_2,8,3,Count,2
343,descriptive_2,8,1,Count,2
344,descriptive_26,8,False,Boolean,7
345,descriptive_26,8,True,Boolean,7
346,descriptive_37,8,False,Boolean,7
347,descriptive_37,8,True,Boolean,7
348,descriptive_4,8,1,Count,32
349,descriptive_4,8,0,Count,32
350,prevent_5,8,0,Count,5
351,prevent_5,8,1,Count,5
352,descriptive_27,8,False,Boolean,24
353,descriptive_27,8,True,Boolean,24
354,descriptive_21,8,1,Count,7
355,descriptive_21,8,0,Count,7
356,descriptive_20,8,1,Count,9
357,descriptive_20,8,0,Count,9
