,simulation_id,answer,answer_type,count
0,8,False,Boolean,379
1,8,1,Count,271
2,8,True,Boolean,379
3,8,purple,Color,52
4,8,blue,Color,52
5,8,circle,Shape,131
6,8,0,Count,271
7,8,brown,Color,52
8,8,red,Color,52
9,8,triangle,Shape,131
10,8,cyan,Color,52
11,8,cube,Shape,131
12,8,green,Color,52
13,8,yellow,Color,52
14,8,4,Count,3
15,8,gray,Color,52
16,8,2,Count,38
17,8,3,Count,6
18,2,True,Boolean,1383
19,2,0,Count,256
20,2,gray,Color,58
21,2,False,Boolean,1383
22,2,1,Count,256
23,2,2,Count,117
24,2,brown,Color,58
25,2,yellow,Color,58
26,2,cube,Shape,138
27,2,4,Count,44
28,2,red,Color,58
29,2,green,Color,58
30,2,blue,Color,58
31,2,purple,Color,58
32,2,circle,Shape,138
33,2,cyan,Color,58
34,2,3,Count,86
35,2,5,Count,8
36,2,7,Count,1
37,2,6,Count,1
38,7,True,Boolean,1418
39,7,1,Count,379
40,7,2,Count,331
41,7,0,Count,379
42,7,cyan,Color,64
43,7,circle,Shape,146
44,7,False,Boolean,1240
45,7,red,Color,64
46,7,blue,Color,64
47,7,cube,Shape,146
48,7,triangle,Shape,146
49,7,yellow,Color,64
50,7,green,Color,64
51,7,3,Count,94
52,7,gray,Color,64
53,7,purple,Color,64
54,7,brown,Color,64
55,7,4,Count,1
56,4,True,Boolean,936
57,4,0,Count,235
58,4,purple,Color,53
59,4,circle,Shape,600
60,4,False,Boolean,936
61,4,2,Count,274
62,4,yellow,Color,53
63,4,3,Count,235
64,4,green,Color,53
65,4,1,Count,238
66,4,gray,Color,53
67,4,red,Color,53
68,4,brown,Color,53
69,4,blue,Color,53
70,4,4,Count,84
71,4,cyan,Color,53
72,10,False,Boolean,1301
73,10,0,Count,209
74,10,True,Boolean,1301
75,10,1,Count,253
76,10,2,Count,238
77,10,blue,Color,21
78,10,green,Color,21
79,10,triangle,Shape,91
80,10,circle,Shape,91
81,10,3,Count,75
82,10,brown,Color,21
83,10,purple,Color,21
84,10,red,Color,21
85,10,gray,Color,21
86,10,cube,Shape,91
87,10,cyan,Color,21
88,10,yellow,Color,21
89,1,True,Boolean,1336
90,1,False,Boolean,1336
91,1,0,Count,400
92,1,1,Count,400
93,1,gray,Color,58
94,1,brown,Color,58
95,1,circle,Shape,181
96,1,yellow,Color,58
97,1,cube,Shape,181
98,1,red,Color,58
99,1,triangle,Shape,181
100,1,cyan,Color,58
101,1,3,Count,48
102,1,blue,Color,58
103,1,2,Count,83
104,1,green,Color,58
105,1,4,Count,12
106,1,purple,Color,58
107,1,5,Count,3
108,5,False,Boolean,882
109,5,True,Boolean,882
110,5,1,Count,413
111,5,2,Count,190
112,5,0,Count,413
113,5,purple,Color,35
114,5,yellow,Color,35
115,5,triangle,Shape,57
116,5,brown,Color,35
117,5,green,Color,35
118,5,circle,Shape,57
119,5,3,Count,7
120,5,blue,Color,35
121,5,cube,Shape,57
122,5,red,Color,35
123,5,cyan,Color,35
124,5,gray,Color,35
125,3,False,Boolean,1281
126,3,True,Boolean,1245
127,3,0,Count,461
128,3,1,Count,461
129,3,blue,Color,54
130,3,brown,Color,54
131,3,2,Count,300
132,3,triangle,Shape,62
133,3,green,Color,54
134,3,circle,Shape,62
135,3,gray,Color,54
136,3,red,Color,54
137,3,3,Count,116
138,3,purple,Color,54
139,3,yellow,Color,54
140,3,cube,Shape,62
141,3,cyan,Color,54
142,9,True,Boolean,946
143,9,3,Count,71
144,9,1,Count,263
145,9,4,Count,39
146,9,2,Count,92
147,9,red,Color,39
148,9,triangle,Shape,52
149,9,False,Boolean,946
150,9,purple,Color,39
151,9,0,Count,263
152,9,cyan,Color,39
153,9,cube,Shape,52
154,9,blue,Color,39
155,9,brown,Color,39
156,9,circle,Shape,52
157,9,gray,Color,39
158,9,yellow,Color,39
159,9,green,Color,39
160,6,1,Count,348
161,6,False,Boolean,995
162,6,red,Color,47
163,6,yellow,Color,47
164,6,True,Boolean,995
165,6,0,Count,348
166,6,blue,Color,47
167,6,cube,Shape,52
168,6,3,Count,38
169,6,green,Color,47
170,6,brown,Color,47
171,6,2,Count,94
172,6,triangle,Shape,52
173,6,cyan,Color,47
174,6,purple,Color,47
175,6,gray,Color,47
176,6,circle,Shape,52
