,simulation_id,answer,answer_type,count
0,4,True,Boolean,936
1,4,0,Count,235
2,4,purple,Color,53
3,4,circle,Shape,600
4,4,False,Boolean,936
5,4,2,Count,274
6,4,yellow,Color,53
7,4,3,Count,235
8,4,green,Color,53
9,4,1,Count,238
10,4,gray,Color,53
11,4,red,Color,53
12,4,brown,Color,53
13,4,blue,Color,53
14,4,4,Count,84
15,4,cyan,Color,53
16,5,False,Boolean,882
17,5,True,Boolean,882
18,5,1,Count,413
19,5,2,Count,190
20,5,0,Count,413
21,5,purple,Color,35
22,5,yellow,Color,35
23,5,triangle,Shape,57
24,5,brown,Color,35
25,5,green,Color,35
26,5,circle,Shape,57
27,5,3,Count,7
28,5,blue,Color,35
29,5,cube,Shape,57
30,5,red,Color,35
31,5,cyan,Color,35
32,5,gray,Color,35
33,8,False,Boolean,379
34,8,1,Count,271
35,8,True,Boolean,379
36,8,purple,Color,52
37,8,blue,Color,52
38,8,circle,Shape,131
39,8,0,Count,271
40,8,brown,Color,52
41,8,red,Color,52
42,8,triangle,Shape,131
43,8,cyan,Color,52
44,8,cube,Shape,131
45,8,green,Color,52
46,8,yellow,Color,52
47,8,4,Count,3
48,8,gray,Color,52
49,8,2,Count,38
50,8,3,Count,6
51,1,True,Boolean,1336
52,1,False,Boolean,1336
53,1,0,Count,400
54,1,1,Count,400
55,1,gray,Color,58
56,1,brown,Color,58
57,1,circle,Shape,181
58,1,yellow,Color,58
59,1,cube,Shape,181
60,1,red,Color,58
61,1,triangle,Shape,181
62,1,cyan,Color,58
63,1,3,Count,48
64,1,blue,Color,58
65,1,2,Count,83
66,1,green,Color,58
67,1,4,Count,12
68,1,purple,Color,58
69,1,5,Count,3
70,2,True,Boolean,1383
71,2,0,Count,256
72,2,gray,Color,58
73,2,False,Boolean,1383
74,2,1,Count,256
75,2,2,Count,117
76,2,brown,Color,58
77,2,yellow,Color,58
78,2,cube,Shape,138
79,2,4,Count,44
80,2,red,Color,58
81,2,green,Color,58
82,2,blue,Color,58
83,2,purple,Color,58
84,2,circle,Shape,138
85,2,cyan,Color,58
86,2,3,Count,86
87,2,5,Count,8
88,2,7,Count,1
89,2,6,Count,1
90,3,False,Boolean,1281
91,3,True,Boolean,1245
92,3,0,Count,461
93,3,1,Count,461
94,3,blue,Color,54
95,3,brown,Color,54
96,3,2,Count,300
97,3,triangle,Shape,62
98,3,green,Color,54
99,3,circle,Shape,62
100,3,gray,Color,54
101,3,red,Color,54
102,3,3,Count,116
103,3,purple,Color,54
104,3,yellow,Color,54
105,3,cube,Shape,62
106,3,cyan,Color,54
107,6,1,Count,348
108,6,False,Boolean,995
109,6,red,Color,47
110,6,yellow,Color,47
111,6,True,Boolean,995
112,6,0,Count,348
113,6,blue,Color,47
114,6,cube,Shape,52
115,6,3,Count,38
116,6,green,Color,47
117,6,brown,Color,47
118,6,2,Count,94
119,6,triangle,Shape,52
120,6,cyan,Color,47
121,6,purple,Color,47
122,6,gray,Color,47
123,6,circle,Shape,52
124,7,True,Boolean,1418
125,7,1,Count,379
126,7,2,Count,331
127,7,0,Count,379
128,7,cyan,Color,64
129,7,circle,Shape,146
130,7,False,Boolean,1240
131,7,red,Color,64
132,7,blue,Color,64
133,7,cube,Shape,146
134,7,triangle,Shape,146
135,7,yellow,Color,64
136,7,green,Color,64
137,7,3,Count,94
138,7,gray,Color,64
139,7,purple,Color,64
140,7,brown,Color,64
141,7,4,Count,1
142,10,False,Boolean,1301
143,10,0,Count,209
144,10,True,Boolean,1301
145,10,1,Count,253
146,10,2,Count,238
147,10,blue,Color,21
148,10,green,Color,21
149,10,triangle,Shape,91
150,10,circle,Shape,91
151,10,3,Count,75
152,10,brown,Color,21
153,10,purple,Color,21
154,10,red,Color,21
155,10,gray,Color,21
156,10,cube,Shape,91
157,10,cyan,Color,21
158,10,yellow,Color,21
159,9,True,Boolean,946
160,9,3,Count,71
161,9,1,Count,263
162,9,4,Count,39
163,9,2,Count,92
164,9,red,Color,39
165,9,triangle,Shape,52
166,9,False,Boolean,946
167,9,purple,Color,39
168,9,0,Count,263
169,9,cyan,Color,39
170,9,cube,Shape,52
171,9,blue,Color,39
172,9,brown,Color,39
173,9,circle,Shape,52
174,9,gray,Color,39
175,9,yellow,Color,39
176,9,green,Color,39
